Ueb,Ukb
0.45,0.0039
0.46,0.0068
0.47,0.0090
0.48,0.0144
0.49,0.0193
0.50,0.0344
0.51,0.0425
0.52,0.0491
0.53,0.0666
0.54,0.0989
0.55,0.1425
0.56,0.2062
0.57,0.3205
0.58,0.4309
0.59,0.5380
0.60,0.5772
